Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2022-12-08,126.94,2022-12-01,-43.4,-25.48%,181.71%,49.04%,-35.32%
Wheat,2022-12-08,1524.09,2022-12-01,12.83,0.85%,30.49%,29.66%,0.54%
Masoor,2022-12-08,254.7,2022-12-01,-0.98,-0.38%,20.61%,31.14%,-2.08%
Sugar,2022-12-08,94.06,2022-12-01,1.09,1.17%,1.42%,2.92%,2.83%
Chicken,2022-12-08,283.36,2022-12-01,-10.9,-3.7%,34.86%,35.83%,-1.54%
petrol,2022-12-08,225.78,2022-12-01,0.0,0.0%,55.11%,53.85%,0.0%
Ghee,2022-12-08,522.26,2022-12-01,-1.46,-0.28%,30.89%,30.89%,-0.4%
milk,2022-12-08,147.19,2022-12-01,0.17,0.12%,28.17%,28.78%,0.93%
Onions,2022-12-08,205.84,2022-12-01,16.54,8.74%,461.48%,422.57%,8.19%
Potatoes,2022-12-08,73.46,2022-12-01,-2.81,-3.68%,68.22%,30.46%,-1.83%
Chilli,2022-12-08,220.09,2022-12-01,0.0,0.0%,-22.98%,-40.9%,0.0%
Eggs,2022-12-08,284.16,2022-12-01,5.51,1.98%,54.68%,55.28%,11.68%
